,DAY/TIME,,,,Hyperparameters(Input Features),,,,,,OUTPUT Solar Power generation to be Predicted,,,,,,,
1945,2018,8,31,8,601.5,27.55,77.25,4.69,100.27,2706.75,1.2,13.008213,,,,,,
1946,2018,8,31,9,788.42,28.2,71.44,5.15,100.27,3547.89,1.6,12.9982734,,,,,,
1947,2018,8,31,10,914.4,28.73,68,5.09,100.23,4114.8,1.9,12.9911049,,,,,,
1948,2018,8,31,11,932.52,29.18,65.75,4.69,100.17,4196.34,2.0,12.9860955,,,,,,
1949,2018,8,31,12,912.45,29.85,63,4,100.07,4106.025,2.0,12.9689217,,,,,,
1950,2018,8,31,13,816.23,30.21,61.06,2.88,99.98,3673.035,1.7,12.9418137,,,,,,
1951,2018,8,31,14,653.12,30.22,60.44,1.46,99.93,2939.04,1.4,12.9060702,,,,,,
1952,2018,8,31,15,439.65,29.98,61.19,0.09,99.93,1978.425,0.9,12.8631798,,,,,,
1953,2018,8,31,16,210.17,29.42,65,1.28,99.97,945.765,0.4,12.82059405,,,,,,
1954,2018,9,1,8,596.48,27.76,74.81,4.59,100.38,2684.16,1.2,12.79174545,,,,,,
1955,2018,9,1,9,784.88,29.1,67.5,4.54,100.4,3531.96,1.6,12.71056545,,,,,,
1956,2018,9,1,10,911.98,30.55,60.75,4.06,100.37,4103.91,1.9,12.63199545,,,,,,
1957,2018,9,1,11,924.4,31.83,55.62,3.29,100.3,4159.8,2.0,12.55683375,,,,,,
1958,2018,9,1,12,899.9,32.45,53.56,2.79,100.2,4049.55,1.9,12.6187398,,,,,,
1959,2018,9,1,13,799.33,32.47,53.19,3.18,100.1,3596.985,1.7,12.6744678,,,,,,
1960,2018,9,1,14,632.4,31.75,55.88,4.04,100.06,2845.8,1.3,12.71399715,,,,,,
1961,2018,9,1,15,418.62,30.71,61.19,4.78,100.07,1883.79,0.8,12.73945815,,,,,,
1962,2018,9,1,16,195.6,29.53,68.81,4.87,100.1,880.2,0.4,12.7441764,,,,,,
1963,2018,9,2,8,555.48,29.11,64.25,3.9,100.46,2499.66,1.1,12.734613,,,,,,
1964,2018,9,2,9,746.08,30.42,58,3.59,100.44,3357.36,1.5,12.818268,,,,,,
1965,2018,9,2,10,875.67,31.57,54.19,2.67,100.37,3940.515,1.8,12.90345975,,,,,,
1966,2018,9,2,11,953.67,32.55,52.81,1.79,100.25,4291.515,2.0,12.98832975,,,,,,
1967,2018,9,2,12,925.7,33.58,48.12,1.33,100.12,4165.65,2.0,13.0270977,,,,,,
1968,2018,9,2,13,818.02,34.18,45.31,1,100,3681.09,1.7,13.0767777,,,,,,
1969,2018,9,2,14,644.7,34.31,44.75,0.78,99.94,2901.15,1.3,13.1431464,,,,,,
1970,2018,9,2,15,420.95,33.75,46.88,1.3,99.93,1894.275,0.9,13.2222618,,,,,,
1971,2018,9,2,16,190.77,32.79,51.75,2.2,99.96,858.465,0.4,13.3135893,,,,,,
1972,2018,9,3,8,597.73,29.63,60.94,4.63,100.45,2689.785,1.2,13.3850277,,,,,,
1973,2018,9,3,9,788.15,31.08,55,4.29,100.43,3546.675,1.6,13.4203113,,,,,,
1974,2018,9,3,10,916.67,32.22,52.25,3.3,100.37,4125.015,1.9,13.45216455,,,,,,
1975,2018,9,3,11,972,33.05,50.06,2.34,100.25,4374,2.1,13.47992325,,,,,,
1976,2018,9,3,12,948.7,33.73,46.5,1.41,100.11,4269.15,2.0,13.479606,,,,,,
1977,2018,9,3,13,849.4,34.23,43,0.68,100,3822.3,1.8,13.4772732,,,,,,
1978,2018,9,3,14,682.92,34.23,42.62,0.8,99.93,3073.14,1.4,13.47251445,,,,,,
1979,2018,9,3,15,466.05,33.62,45.62,1.5,99.9,2097.225,0.9,13.46295105,,,,,,
1980,2018,9,3,16,226.85,32.73,50.12,2.37,99.92,1020.825,0.4,13.4492823,,,,,,
1981,2018,9,4,8,615.55,30.19,58.25,3.54,100.48,2769.975,1.2,13.4389863,,,,,,
1982,2018,9,4,9,803.88,31.65,53.56,2.93,100.43,3617.46,1.6,13.4150283,,,,,,
1983,2018,9,4,10,930.08,32.67,51.88,2.19,100.37,4185.36,1.9,13.3988283,,,,,,
1984,2018,9,4,11,971.85,33.48,48.56,1.59,100.27,4373.325,2.1,13.3893063,,,,,,
1985,2018,9,4,12,947.62,33.83,46.75,1.17,100.15,4264.29,2.0,13.3382925,,,,,,
1986,2018,9,4,13,847.15,33.74,47.38,1.36,100.06,3812.175,1.8,13.2858261,,,,,,
1987,2018,9,4,14,678.3,33.4,48.5,2.25,100,3052.35,1.4,13.22692335,,,,,,
1988,2018,9,4,15,459.3,32.65,51.12,3.07,99.98,2066.85,0.9,13.14811845,,,,,,
1989,2018,9,4,16,221.65,31.39,56.88,3.9,100.01,997.425,0.4,13.0476177,,,,,,
1990,2018,9,5,8,603.45,29.15,64.06,4.69,100.38,2715.525,1.2,12.9781791,,,,,,
1991,2018,9,5,9,795.88,30.86,55.56,4.78,100.37,3581.46,1.6,12.9735261,,,,,,
1992,2018,9,5,10,925.48,32.4,50.69,3.98,100.31,4164.66,1.9,12.9668841,,,,,,
1993,2018,9,5,11,947.73,33.4,48.19,2.96,100.22,4264.785,2.0,12.9590595,,,,,,
1994,2018,9,5,12,923.33,34.15,45,1.93,100.1,4154.985,2.0,13.01673555,,,,,,
1995,2018,9,5,13,819.3,34.58,42.5,0.82,99.99,3686.85,1.7,13.06937475,,,,,,
1996,2018,9,5,14,640.23,34.17,43.88,0.82,99.93,2881.035,1.3,13.12055775,,,,,,
1997,2018,9,5,15,409.67,33.54,46.69,1.66,99.89,1843.515,0.8,13.18493475,,,,,,
1998,2018,9,5,16,186.58,32.59,51.56,2.39,99.91,839.61,0.4,13.26411225,,,,,,
1999,2018,9,6,8,601.1,29.63,59,3.35,100.28,2704.95,1.2,13.30860285,,,,,,
2000,2018,9,6,9,792.6,31.3,51.88,3.3,100.25,3566.7,1.6,13.31177085,,,,,,
2001,2018,9,6,10,921.7,32.65,48.81,2.68,100.17,4147.65,1.9,13.3217946,,,,,,
2002,2018,9,6,11,975,33.98,43.88,2.36,100.03,4387.5,2.1,13.3305921,,,,,,
2003,2018,9,6,12,947.7,35.08,39.38,2.51,99.88,4264.65,2.0,13.35121335,,,,,,
2004,2018,9,6,13,843.5,35.72,37.62,2.81,99.75,3795.75,1.8,13.37588055,,,,,,
2005,2018,9,6,14,671.33,35.84,37.44,2.87,99.67,3020.985,1.4,13.4032698,,,,,,
2006,2018,9,6,15,448.77,35.43,38.19,2.69,99.67,2019.465,0.9,13.4345061,,,,,,
2007,2018,9,6,16,209.05,34.16,43.31,2.42,99.73,940.725,0.4,13.4743581,,,,,,
2008,2018,9,7,8,602.7,30.31,54,6.71,100.33,2712.15,1.2,13.5111861,,,,,,
2009,2018,9,7,9,797.55,32.29,46.69,6.33,100.3,3588.975,1.6,13.5652797,,,,,,
2010,2018,9,7,10,925.95,33.88,42.56,5.31,100.2,4166.775,1.9,13.6067922,,,,,,
2011,2018,9,7,11,984.75,35.08,39.56,4.41,100.08,4431.375,2.1,13.6455426,,,,,,
2012,2018,9,7,12,959.12,35.94,36.75,3.58,99.93,4316.04,2.1,13.6840356,,,,,,
2013,2018,9,7,13,856.45,36.68,33.44,2.77,99.8,3854.025,1.8,13.7233044,,,,,,
2014,2018,9,7,14,686.42,36.81,31.88,1.96,99.74,3088.89,1.4,13.7652237,,,,,,
2015,2018,9,7,15,468.45,36.26,33.56,1.03,99.73,2108.025,0.9,13.8117159,,,,,,
2016,2018,9,7,16,227.65,34.83,40.25,0.67,99.76,1024.425,0.5,13.8554559,,,,,,
2017,2018,9,8,8,630.02,30.55,53.56,6.11,100.4,2835.09,1.2,13.8878289,,,,,,
2018,2018,9,8,9,818.05,32.23,47.06,5.79,100.37,3681.225,1.7,13.8790773,,,,,,
2019,2018,9,8,10,944.67,33.76,43.12,4.93,100.27,4251.015,2.0,13.86237105,,,,,,
2020,2018,9,8,11,1002.95,35.05,40,4.05,100.13,4513.275,2.1,13.83593715,,,,,,
2021,2018,9,8,12,977.3,35.97,37.5,3.19,99.96,4397.85,2.1,13.6972566,,,,,,
2022,2018,9,8,13,876.27,36.58,35.31,2.26,99.82,3943.215,1.9,13.5509814,,,,,,
2023,2018,9,8,14,708.88,36.41,35.75,1.48,99.72,3189.96,1.5,13.40384085,,,,,,
2024,2018,9,8,15,490.05,35.33,39,1.73,99.7,2205.225,1.0,13.25695365,,,,,,
2025,2018,9,8,16,244,34,44.62,3.21,99.75,1098,0.5,13.1183424,,,,,,
2026,2018,9,9,8,625.6,31.4,54.88,3.01,100.42,2815.2,1.2,13.0136994,,,,,,
2027,2018,9,9,9,809.8,32.59,51.94,2.13,100.4,3644.1,1.6,12.8790198,,,,,,
2028,2018,9,9,10,931.9,33.41,49.94,1.65,100.35,4193.55,1.9,12.7364193,,,,,,
2029,2018,9,9,11,937.38,34,48,1.63,100.26,4218.21,2.0,12.6009999,,,,,,
2030,2018,9,9,12,909.58,34.37,46.75,1.94,100.14,4093.11,2.0,12.5676252,,,,,,
2031,2018,9,9,13,806.7,34.34,46.94,2.48,100.05,3630.15,1.7,12.5273196,,,,,,
2032,2018,9,9,14,637.92,34.12,47.69,3.04,99.99,2870.64,1.3,12.47433885,,,,,,
2033,2018,9,9,15,421.6,33.44,49.44,3.57,99.97,1897.2,0.9,12.40540785,,,,,,
2034,2018,9,9,16,191.15,32.46,52.25,4.06,100.01,860.175,0.4,12.32967285,,,,,,
2035,2018,9,10,8,557.58,27.62,72.62,3.75,100.64,2509.11,1.1,12.28585545,,,,,,
2036,2018,9,10,9,739.38,28.69,64.5,3.33,100.64,3327.21,1.5,12.11822865,,,,,,
2037,2018,9,10,10,866.48,29.53,59.31,2.71,100.6,3899.16,1.8,11.94853365,,,,,,
2038,2018,9,10,11,921.6,30.08,56.62,2.21,100.53,4147.2,1.9,11.76585615,,,,,,
2039,2018,9,10,12,890.92,30.59,54.88,1.93,100.43,4009.14,1.9,11.8454859,,,,,,
2040,2018,9,10,13,781.65,30.99,53.75,1.97,100.32,3517.425,1.7,11.9050587,,,,,,
2041,2018,9,10,14,604.62,31.13,53.81,2.17,100.26,2720.79,1.3,11.95761645,,,,,,
2042,2018,9,10,15,384.2,30.9,55.25,2.4,100.24,1728.9,0.8,12.00787605,,,,,,
2043,2018,9,10,16,169.02,30.27,59.56,2.33,100.27,760.59,0.3,12.05603055,,,,,,
2044,2018,9,11,8,472.92,30.01,63.19,4.12,100.65,2128.14,0.9,12.09186855,,,,,,
2045,2018,9,11,9,655.58,31.8,54.88,3.9,100.61,2950.11,1.3,12.28547295,,,,,,
2046,2018,9,11,10,778.23,33.14,50.12,3.44,100.53,3502.035,1.6,12.4915167,,,,,,
2047,2018,9,11,11,959.25,34.02,47.88,3.05,100.43,4316.625,2.0,12.7089495,,,,,,
2048,2018,9,11,12,918.5,34.47,46.5,3.04,100.3,4133.25,2.0,12.6507447,,,,,,
2049,2018,9,11,13,806.5,34.41,46.31,3.39,100.19,3629.25,1.7,12.6121239,,,,,,
2050,2018,9,11,14,628.9,33.88,47.5,4,100.14,2830.05,1.3,12.5835291,,,,,,
2051,2018,9,11,15,407.98,33.02,50.12,4.6,100.14,1835.91,0.8,12.5612145,,,,,,
2052,2018,9,11,16,187.12,31.76,56.19,4.9,100.19,842.04,0.4,12.54434625,,,,,,
2053,2018,9,12,8,570.7,29.48,68.62,4.6,100.59,2568.15,1.1,12.52747665,,,,,,
2054,2018,9,12,9,757.33,31.16,60.06,4.6,100.55,3407.985,1.5,12.47223465,,,,,,
2055,2018,9,12,10,883.27,32.62,54.06,4.39,100.46,3974.715,1.8,12.4154739,,,,,,
2056,2018,9,12,11,931.73,33.7,50.75,3.88,100.33,4192.785,2.0,12.352401,,,,,,
2057,2018,9,12,12,900.62,34.49,48.38,3.42,100.17,4052.79,1.9,12.4011306,,,,,,
2058,2018,9,12,13,792.98,34.91,46.75,3.04,100.02,3568.41,1.7,12.4435314,,,,,,
2059,2018,9,12,14,618.12,34.98,46.19,2.71,99.93,2781.54,1.3,12.48830595,,,,,,
2060,2018,9,12,15,399.65,34.6,46.94,2.55,99.9,1798.425,0.8,12.53893815,,,,,,
2061,2018,9,12,16,178.6,33.64,50.69,2.66,99.92,803.7,0.4,12.58757865,,,,,,
2062,2018,9,13,8,542.8,30.21,64.12,5.69,100.45,2442.6,1.1,12.61494225,,,,,,
2063,2018,9,13,9,729.3,31.83,57.12,5.09,100.42,3281.85,1.5,12.69839925,,,,,,
2064,2018,9,13,10,852.8,33.06,52.94,3.99,100.35,3837.6,1.8,12.78178875,,,,,,
2065,2018,9,13,11,954.77,33.82,51.19,2.71,100.23,4296.465,2.0,12.86214615,,,,,,
2066,2018,9,13,12,920.25,34.3,49.75,1.73,100.1,4141.125,2.0,12.8125071,,,,,,
2067,2018,9,13,13,814.15,34.51,48.69,1.08,99.98,3663.675,1.7,12.7702791,,,,,,
2068,2018,9,13,14,642.58,34.32,48.94,1.27,99.91,2891.61,1.3,12.72664665,,,,,,
2069,2018,9,13,15,423.67,33.67,51.19,2.14,99.92,1906.515,0.9,12.67042545,,,,,,
2070,2018,9,13,16,192.42,32.75,55.62,3.01,99.97,865.89,0.4,12.6095742,,,,,,
2071,2018,9,14,8,584.95,30.26,65.12,4.35,100.42,2632.275,1.2,12.5681922,,,,,,
2072,2018,9,14,9,770.48,31.88,58.12,3.31,100.39,3467.16,1.6,12.5831016,,,,,,
2073,2018,9,14,10,891.62,32.95,54.56,2.06,100.33,4012.29,1.8,12.60406035,,,,,,
2074,2018,9,14,11,931.3,33.57,52.56,1.1,100.24,4190.85,2.0,12.63434445,,,,,,
2075,2018,9,14,12,900.7,34.16,49.69,0.76,100.13,4053.15,1.9,12.64339665,,,,,,
2076,2018,9,14,13,793.52,34.44,48.31,1.22,100.05,3570.84,1.7,12.65257665,,,,,,
2077,2018,9,14,14,615.42,33.98,50.06,1.91,100,2769.39,1.3,12.65883705,,,,,,
2078,2018,9,14,15,393.62,33.37,52.5,2.56,100.01,1771.29,0.8,12.67080165,,,,,,
2079,2018,9,14,16,171.52,32.42,57.81,2.86,100.06,771.84,0.3,12.6903429,,,,,,
2080,2018,9,15,8,592.48,29.68,66.31,3.61,100.45,2666.16,1.2,12.6927783,,,,,,
2081,2018,9,15,9,780.83,30.99,59.62,2.83,100.43,3513.735,1.6,12.6514755,,,,,,
2082,2018,9,15,10,906.25,32.05,55.81,2.34,100.37,4078.125,1.9,12.611988,,,,,,
2083,2018,9,15,11,935.58,33.01,53.19,2.32,100.28,4210.11,2.0,12.5809794,,,,,,
2084,2018,9,15,12,904.95,34.19,48.5,2.3,100.15,4072.275,2.0,12.60253125,,,,,,
2085,2018,9,15,13,796.48,34.62,46.19,2.18,100.04,3584.16,1.7,12.62391525,,,,,,
2086,2018,9,15,14,621.2,34.53,46.06,2.19,99.98,2795.4,1.3,12.64641885,,,,,,
2087,2018,9,15,15,403.27,34.03,47.75,2.53,99.98,1814.715,0.8,12.67270785,,,,,,
2088,2018,9,15,16,172.75,32.89,53.12,2.82,100.04,777.375,0.3,12.6958536,,,,,,
2089,2018,9,16,8,571.62,26.83,85.06,5.12,100.41,2572.29,1.1,12.7138716,,,,,,
2090,2018,9,16,9,761.33,27.31,82,4.82,100.4,3425.985,1.5,12.764718,,,,,,
2091,2018,9,16,10,891.27,27.74,79.06,4.66,100.33,4010.715,1.8,12.81447225,,,,,,
2092,2018,9,16,11,945.77,28.08,76.94,4.49,100.25,4255.965,2.0,12.85303635,,,,,,
2093,2018,9,16,12,914.85,28.26,75.69,4.24,100.14,4116.825,2.0,12.88053135,,,,,,
2094,2018,9,16,13,807.12,28.31,75.19,3.94,100.04,3632.04,1.7,12.90979935,,,,,,
2095,2018,9,16,14,633.9,28.2,75.5,3.49,100,2852.55,1.3,12.940911,,,,,,
2096,2018,9,16,15,414.7,27.98,76.69,2.99,99.99,1866.15,0.8,12.9719196,,,,,,
2097,2018,9,16,16,181.85,27.58,79.38,2.49,100.03,818.325,0.4,12.99632085,,,,,,
2098,2018,9,17,8,597.3,26.12,88.88,3.4,100.27,2687.85,1.2,13.00928985,,,,,,
2099,2018,9,17,9,785.9,26.44,87.19,4.69,100.28,3536.55,1.6,13.02746625,,,,,,
2100,2018,9,17,10,909.9,26.79,84.5,5.52,100.24,4094.55,1.9,13.04204625,,,,,,
2101,2018,9,17,11,958.77,27.23,81.12,5.89,100.16,4314.465,2.0,13.05276885,,,,,,
2102,2018,9,17,12,928.4,27.71,78.44,5.88,100.07,4177.8,2.0,13.0598118,,,,,,
2103,2018,9,17,13,821.83,28.18,76.06,5.66,99.98,3698.235,1.7,13.0660758,,,,,,
2104,2018,9,17,14,648.88,28.5,74.25,5.4,99.91,2919.96,1.3,13.0728861,,,,,,
2105,2018,9,17,15,426.75,28.63,73.5,5.18,99.89,1920.375,0.9,13.0808556,,,,,,
2106,2018,9,17,16,188.4,28.37,76,4.5,99.92,847.8,0.4,13.0898061,,,,,,
2107,2018,9,18,8,606.48,28.04,74.25,4.91,100.24,2729.16,1.2,13.0959837,,,,,,
2108,2018,9,18,9,793.1,29.36,67.69,5.2,100.23,3568.95,1.6,13.0060323,,,,,,
2109,2018,9,18,10,915.08,30.1,64.12,4.84,100.18,4117.86,1.9,12.91525155,,,,,,
2110,2018,9,18,11,962.1,30.4,62.5,4.4,100.1,4329.45,2.0,12.82835295,,,,,,
2111,2018,9,18,12,931.3,30.24,63.12,4.01,100.01,4190.85,2.0,12.7392057,,,,,,
2112,2018,9,18,13,825.05,29.86,64.94,3.8,99.94,3712.725,1.7,12.6361737,,,,,,
2113,2018,9,18,14,652.73,29.28,68.12,3.68,99.92,2937.285,1.4,12.5223444,,,,,,
2114,2018,9,18,15,431.17,28.73,72.12,3.24,99.96,1940.265,0.9,12.3994278,,,,,,
2115,2018,9,18,16,191.52,28.24,75.62,2.61,100.01,861.84,0.4,12.28082355,,,,,,
2116,2018,9,19,8,561.05,27.06,76.81,6.33,100.27,2524.725,1.1,12.20475195,,,,,,
2117,2018,9,19,9,748.27,28.47,70,6.97,100.24,3367.215,1.5,12.21669135,,,,,,
2118,2018,9,19,10,873.1,29.72,64.81,7.06,100.16,3928.95,1.8,12.2261076,,,,,,
2119,2018,9,19,11,919.95,30.7,61.06,6.8,100.05,4139.775,1.9,12.231945,,,,,,
2120,2018,9,19,12,883.6,31.22,59.31,6.39,99.95,3976.2,1.9,12.24351405,,,,,,
2121,2018,9,19,13,771.23,31.22,59.5,5.99,99.87,3470.535,1.6,12.28671405,,,,,,
2122,2018,9,19,14,593.35,30.84,61.44,5.54,99.82,2670.075,1.2,12.3475203,,,,,,
2123,2018,9,19,15,372.6,30.3,65,4.81,99.83,1676.7,0.8,12.4187283,,,,,,
2124,2018,9,19,16,153.1,29.58,70.56,3.67,99.87,688.95,0.3,12.48970455,,,,,,
2125,2018,9,20,8,567.08,27.17,74.56,5.12,100.08,2551.86,1.1,12.53191815,,,,,,
2126,2018,9,20,9,752.92,28.48,69.69,5.32,100.06,3388.14,1.5,12.54991635,,,,,,
2127,2018,9,20,10,875.92,29.58,65.44,5.02,99.97,3941.64,1.8,12.56611635,,,,,,
2128,2018,9,20,11,925.42,30.48,61.5,4.48,99.87,4164.39,2.0,12.57783255,,,,,,
2129,2018,9,20,12,903.6,31.19,58.25,4,99.74,4066.2,2.0,12.5155035,,,,,,
2130,2018,9,20,13,799.98,31.64,56.81,3.5,99.64,3599.91,1.7,12.4337043,,,,,,
2131,2018,9,20,14,627.75,31.72,58.31,2.76,99.57,2824.875,1.3,12.3467778,,,,,,
2132,2018,9,20,15,407.65,31.73,57.44,2.39,99.56,1834.425,0.8,12.2719473,,,,,,
2133,2018,9,20,16,174.42,31.09,60.12,1.94,99.6,784.89,0.3,12.21206805,,,,,,
2134,2018,9,21,8,576.17,29.44,64.56,4.55,100.02,2592.765,1.1,12.17921985,,,,,,
2135,2018,9,21,9,760.92,31.36,57.38,3.8,100.02,3424.14,1.5,12.29734665,,,,,,
2136,2018,9,21,10,881.58,32.44,55,2.85,99.98,3967.11,1.8,12.41759115,,,,,,
2137,2018,9,21,11,895.95,33.14,52.81,2.31,99.9,4031.775,1.9,12.53872755,,,,,,
2138,2018,9,21,12,865.73,33.56,51.25,2.07,99.81,3895.785,1.9,12.712221,,,,,,
2139,2018,9,21,13,758.88,33.67,51.06,2.26,99.72,3414.96,1.6,12.8805714,,,,,,
2140,2018,9,21,14,591.6,33.44,51.88,2.85,99.68,2662.2,1.2,13.038435,,,,,,
2141,2018,9,21,15,378.08,32.85,55,3.39,99.71,1701.36,0.8,13.1714946,,,,,,
2142,2018,9,21,16,157.83,31.73,59.69,4.04,99.78,710.235,0.3,13.2731901,,,,,,
2143,2018,9,22,8,635.83,29.16,70.12,0.71,100.44,2861.235,1.3,13.3245117,,,,,,
2144,2018,9,22,9,820.3,30.54,64.25,0.59,100.44,3691.35,1.7,13.1614983,,,,,,
2145,2018,9,22,10,940.1,31.62,60.88,0.79,100.4,4230.45,1.9,12.9906288,,,,,,
2146,2018,9,22,11,977.98,32.32,57.56,1.13,100.32,4400.91,2.1,12.8267262,,,,,,
2147,2018,9,22,12,943.67,32.56,56.12,1.57,100.23,4246.515,2.0,12.7687752,,,,,,
2148,2018,9,22,13,833.52,32.48,56.25,2.07,100.14,3750.84,1.8,12.6987048,,,,,,
2149,2018,9,22,14,655.88,32.19,57.12,2.72,100.11,2951.46,1.4,12.624003,,,,,,
2150,2018,9,22,15,428.3,31.51,59.62,3.37,100.13,1927.35,0.9,12.5416998,,,,,,
2151,2018,9,22,16,183.75,30.39,64.88,3.88,100.18,826.875,0.4,12.4726473,,,,,,
2152,2018,9,23,8,553.5,28.41,77,3.04,100.77,2490.75,1.1,12.4393239,,,,,,
2153,2018,9,23,9,735.92,29.25,72.5,2.92,100.75,3311.64,1.5,12.5735679,,,,,,
2154,2018,9,23,10,860.92,29.99,68.25,2.66,100.67,3874.14,1.8,12.7132119,,,,,,
2155,2018,9,23,11,950.58,30.48,65.56,2.35,100.56,4277.61,2.0,12.8421936,,,,,,
2156,2018,9,23,12,911.23,30.73,64.06,2.18,100.43,4100.535,2.0,12.85608915,,,,,,
2157,2018,9,23,13,798.2,30.67,64.06,2.35,100.33,3591.9,1.7,12.89041155,,,,,,
2158,2018,9,23,14,616.12,30.4,65.12,2.55,100.28,2772.54,1.3,12.92404005,,,,,,
2159,2018,9,23,15,394.2,29.98,67.19,2.7,100.28,1773.9,0.8,12.96032715,,,,,,
2160,2018,9,23,16,166.92,29.29,71.5,2.82,100.33,751.14,0.3,12.97591965,,,,,,
2161,2018,9,24,8,621.3,28.07,78.69,1.96,100.73,2795.85,1.2,12.97623645,,,,,,
2162,2018,9,24,9,804.88,29.12,70.88,1.51,100.72,3621.96,1.6,12.98603745,,,,,,
2163,2018,9,24,10,923.23,30.19,63.62,0.9,100.64,4154.535,1.9,12.99883545,,,,,,
2164,2018,9,24,11,957.15,31.03,58.38,0.66,100.52,4307.175,2.0,13.00742595,,,,,,
2165,2018,9,24,12,927.12,31.58,56.38,1.1,100.41,4172.04,2.0,12.9713652,,,,,,
2166,2018,9,24,13,814.1,31.86,55.44,1.62,100.31,3663.45,1.7,12.89583,,,,,,
2167,2018,9,24,14,633.65,31.79,55.25,2.19,100.25,2851.425,1.3,12.80308725,,,,,,
2168,2018,9,24,15,401.9,31.4,56.31,2.83,100.25,1808.55,0.8,12.71914875,,,,,,
2169,2018,9,24,16,167.08,30.54,60.56,3.23,100.29,751.86,0.3,12.64426425,,,,,,
2170,2018,9,25,8,626.25,28.29,76.62,1.83,100.6,2818.125,1.2,12.60391185,,,,,,
2171,2018,9,25,9,811.2,29.23,71.06,1.39,100.6,3650.4,1.6,12.61929645,,,,,,
2172,2018,9,25,10,927.38,29.95,66.69,0.88,100.54,4173.21,1.9,12.63006945,,,,,,
2173,2018,9,25,11,940.1,30.44,63.62,0.73,100.42,4230.45,2.0,12.64480785,,,,,,
2174,2018,9,25,12,892.15,30.67,62.06,1.14,100.3,4014.675,1.9,12.66896115,,,,,,
2175,2018,9,25,13,770.25,30.65,62.06,1.72,100.2,3466.125,1.6,12.72209715,,,,,,
2176,2018,9,25,14,593.1,30.46,63.06,2.29,100.13,2668.95,1.2,12.79379565,,,,,,
2177,2018,9,25,15,364.92,30.07,65.19,2.76,100.11,1642.14,0.7,12.85800705,,,,,,
2178,2018,9,25,16,146.7,29.33,70.06,3.07,100.13,660.15,0.3,12.9135528,,,,,,
2179,2018,9,26,8,634.02,28.73,74.06,1.71,100.46,2853.09,1.3,12.9544398,,,,,,
2180,2018,9,26,9,816.52,29.9,66.94,1.2,100.47,3674.34,1.7,12.9031182,,,,,,
2181,2018,9,26,10,934.5,30.87,61.25,0.92,100.4,4205.25,1.9,12.84267195,,,,,,
2182,2018,9,26,11,951.52,31.45,57.88,1.6,100.3,4281.84,2.0,12.78057195,,,,,,
2183,2018,9,26,12,916.75,31.64,57,2.51,100.18,4125.375,2.0,12.81204315,,,,,,
2184,2018,9,26,13,804.15,31.46,57.81,3.32,100.09,3618.675,1.7,12.84984315,,,,,,
2185,2018,9,26,14,624.12,31.06,59.69,3.89,100.04,2808.54,1.3,12.8907684,,,,,,
2186,2018,9,26,15,392.35,30.37,62.81,4.19,100.03,1765.575,0.8,12.916809,,,,,,
2187,2018,9,26,16,167.35,29.38,68.06,4.17,100.07,753.075,0.3,12.937059,,,,,,
2188,2018,9,27,8,608.1,28.86,71.44,2,100.46,2736.45,1.2,12.9282876,,,,,,
2189,2018,9,27,9,786.67,29.98,65.12,1.8,100.46,3540.015,1.6,12.9107646,,,,,,
2190,2018,9,27,10,904.5,30.89,60.44,1.63,100.39,4070.25,1.9,12.91163535,,,,,,
2191,2018,9,27,11,966.4,31.62,57.12,1.92,100.27,4348.8,2.0,12.93105195,,,,,,
2192,2018,9,27,12,934.25,32.09,55.31,2.58,100.15,4204.125,2.0,12.9030282,,,,,,
2193,2018,9,27,13,823.5,32.21,54.94,3.25,100.05,3705.75,1.7,12.8658762,,,,,,
2194,2018,9,27,14,636.7,31.87,56.44,3.7,100.01,2865.15,1.3,12.81759075,,,,,,
2195,2018,9,27,15,402.35,31.15,59.62,4.05,100.03,1810.575,0.8,12.78461565,,,,,,
2196,2018,9,27,16,162.92,30.12,64.88,4.23,100.1,733.14,0.3,12.7656819,,,,,,
2197,2018,9,28,8,599.25,28.92,68.62,0.52,100.53,2696.625,1.2,12.7547523,,,,,,
2198,2018,9,28,9,787.1,30.35,61.44,0.98,100.52,3541.95,1.6,12.8142513,,,,,,
2199,2018,9,28,10,913.88,31.47,57.19,1.9,100.44,4112.46,1.9,12.86052255,,,,,,
2200,2018,9,28,11,953.15,32.13,55.12,2.77,100.32,4289.175,2.0,12.88643895,,,,,,
2201,2018,9,28,12,917.05,32.37,54.5,3.53,100.19,4126.725,2.0,12.9083715,,,,,,
2202,2018,9,28,13,800.67,32.26,55,4.12,100.1,3603.015,1.7,12.9248307,,,,,,
2203,2018,9,28,14,620.77,31.93,56.25,4.49,100.05,2793.465,1.3,12.94113735,,,,,,
2204,2018,9,28,15,393,31.34,58.44,4.67,100.05,1768.5,0.8,12.96107145,,,,,,
2205,2018,9,28,16,157.4,30.44,62.25,4.54,100.1,708.3,0.3,12.96892845,,,,,,
2206,2018,9,29,8,629.3,28.92,71.56,1.78,100.51,2831.85,1.2,12.98005605,,,,,,
2207,2018,9,29,9,809.95,30.06,66.31,2.29,100.48,3644.775,1.6,13.00585545,,,,,,
2208,2018,9,29,10,926.4,31.03,62.56,2.84,100.41,4168.8,1.9,13.03056045,,,,,,
2209,2018,9,29,11,963.52,31.68,60.06,3.29,100.3,4335.84,2.0,13.05467595,,,,,,
